customer_id,first_name,last_name,company,salary,separtment,city,email,phone_number,date_of_birth,date_of_joining,age,years_of_experience
CUST0080,Priya,Gupta,BYJU'S,1063582.40,HR,Hyderabad,priya.gupta@mail.com,+91 99964-354377,2025-2-3,2001-04-31,36,17
CUST0081,Advait,Ghosh,Larsen & Toubro,1145180.00,IT,Hyderabad,,,2007-05-25,2025-07-12,115,95
CUST0082,Akash,Tiwari,Larsen & Toubro,369260.33,FINANCE,Bengaluru,akash.tiwari@org.in,1567468,1959-05-09,2025-2-3,141,73
CUST0083,Pooja,Naik,,1336876.75,FINANCE,,pooja.naik833@corp.in,+91 96416-287974,1968-05-11,2018-11-26,35,2
CUST0084,Rahul,Iyer,Wipro,2787645.95,FINANCE,Mumbai,rahul_iyer@example.com,+91 91132-922478,2025-13-40,31/31/2020,62,30
CUST0085,Sneha,Rana,Infosys,2928105.32,,Chennai,sneha.rana@company.co.in,5034453,,20-05-2025,65,50
CUST0086,Vihaan,Agarwal,Zomato,2192696.03,FINANCE,Pune,vihaan.agarwal@company.co.in,+91 84150-294760,1962-09-09,2000-00-10,63,-3
CUST0087,Pooja,Mehta,HCL Technologies,2734581.21,IT,Kolkata,pooja.mehta@org.in,+91-6384909986,1984-02-08,31/31/2020,42,23
CUST0088,Aaradhya,Mukherjee,Reliance Digital,1405725.42,IT,Bengaluru,aaradhya.mukherjee@company.co.in,9684499242,1996-01-29,23/11/2020,57,21
CUST0089,Ankit,Yadav,Swiggy,-13640.06,FINANCE,Hyderabad,ankit.yadav@company.co.in,0901893153,20-05-2025,2017-08-25,29,8
CUST0090,Riya,Reddy,Wipro,895046.71,IT,Bengaluru,riya_reddy@company.co.in,9040224,1992-07-11,2018-07-30,56,5
CUST0091,Sneha,Kaur,Ola Cabs,1175240.83,FINANCE,Hyderabad,gnnpo@lku,9396422,13-2025-01,2014-05-01,-8,-3
CUST0092,Ananya,Jain,Wipro,1402747.96,FINANCE,Hyderabad,ananya.jain@mail.com,0928905318,1991-05-04,2013-07-03,19,0
CUST0093,Aarav,Pillai,Wipro,2081908.23,FINANCE,Hyderabad,aarav.pillai@company.co.in,7520284,1986-03-19,2015-04-09,63,39
CUST0094,Saanvi,Agarwal,Freshworks,2898721.45,FINANCE,Bengaluru,saanvi.agarwal@org.in,9383331379,1971-10-14,2015-02-12,18,0
CUST0095,Kavya,Kulkarni,Mindtree,1435826.42,IT,Mumbai,kavya.kulkarni551@example.com,+91 88535-878586,2000-10-29,2020-02-04,41,1
CUST0096,Kabir,Kapoor,Amazon India,987038.05,HR,Hyderabad,kabir.kapoor@example.com,+91-858439357986,,2021-10-22,31,9
CUST0097,Meera,Bansal,Swiggy,1250482.52,FINANCE,Mumbai,meera.bansal@example.com,7569902893,2024/02/30,,27,4
CUST0098,Vivaan,Kulkarni,Zoho,565663.90,IT,Hyderabad,vivaan.kulkarni@example.com,+91-493836857284,2025-2-3,2017-08-16,38,10
CUST0099,Priya,Joshi,Infosys,2232767.42,FINANCE,,priya.joshi982@company.co.in,+91-245639795025,1979-08-02,2013-01-31,59,54
CUST0100,Akash,Iyer,,1908893.87,IT,Chennai,idwsm@fcu,+91-7345834347,1989-05-03,"Feb 30, 1990",61,60
CUST0101,Ishita,Jain,Tech Mahindra,2043535.04,FINANCE,Chennai,ishita.jain@org.in,+91 80305-929504,1962-07-23,2018-06-25,67,1
CUST0102,Rohan,Reddy,Zoho,20487411.09,HR,Chennai,rohan.reddy911@org.in,0869904962,notadate,2020-03-29,67,-1
CUST0103,Vihaan,Rana,Mahindra,1424960.92,FINANCE,Pune,vihaan.rana@org.in,0742424376,1968-12-09,2013-10-06,59,4
CUST0104,Priya,Iyer,Mindtree,1402108.79,FINANCE,Kolkata,priya.iyer@example.com,9132077306,1978-04-05,2007-11-06,64,1
CUST0105,Kavya,Gupta,Wipro,2759053.47,FINANCE,Ahmedabad,kavya.gupta@example.com,+91-6980989514,1956-02-07,2015-08-01,29,0
CUST0106,Ritika,Kulkarni,Mindtree,1778658.87,IT,Mumbai,ritika.kulkarni824@example.com,+91-7721959126,1980-04-29,2000-00-10,53,23
CUST0107,Rohan,Menon,Ola Cabs,1483682.48,HR,Chennai,oqsai@tjt,0755807205,2025-2-3,2009-05-01,118,86
CUST0108,Ritika,Gupta,Zoho,2356942.90,FINANCE,Bengaluru,ritika.gupta@company.co.in,0943072520,1973-03-09,2022-04-11,111,67
CUST0109,Ira,Khan,Wipro,2422667.28,FINANCE,Delhi,ira.khan@mail.com,+91-8908480456,"Feb 30, 1990",2017-01-21,53,29
CUST0110,Ananya,Sharma,Amazon India,1271642.43,IT,Mumbai,ananya.sharma@example.com,+91-990962753299,20-05-2025,05/05/2015,45,12
CUST0111,Aanya,Bansal,Paytm,1783823.12,HR,Chennai,aanya.bansal287@company.co.in,+91 76535-773870,2003-10-10,2025-2-3,40,15
CUST0112,Saanvi,,PhonePe,2266694.28,IT,Ahmedabad,saanvi.chopra673@mail.com,1937991,notadate,2025-2-3,29,30
CUST0113,Advait,Rana,Freshworks,2768227.61,FINANCE,Chennai,advait_rana503@org.in,+91-6999109703,1997-11-18,2022-10-03,146,-3
CUST0114,Akash,Agarwal,Wipro,205034.14,FINANCE,Mumbai,akash.agarwal@company.co.in,+91-290341282822,1987-01-05,2018-03-18,64,8
CUST0115,Riya,Mukherjee,Ola Cabs,2403656.02,FINANCE,Chennai,riya.mukherjee@corp.in,0790133871,2025/15/01,2024-05-06,34,2
CUST0116,Ritika,Sharma,Mindtree,2938516.26,IT,Pune,ritika.sharma@org.in,8938264714,2000-00-10,2010-11-10,-8,64
CUST0117,Saanvi,Banerjee,Tata Consultancy,42955892.28,FINANCE,Pune,saanvi.banerjee@mail.com,+91-390082629893,1963-08-09,2017-10-28,21,3
CUST0118,Pooja,Banerjee,Flipkart,40089405.68,IT,Ahmedabad,pooja.banerjee@company.co.in,+91-527538765799,20-05-2025,2006-01-01,32,9
CUST0119,Sneha,Agarwal,BYJU'S,2956230.37,FINANCE,Delhi,sneha.agarwal@org.in,4953417,1958-02-11,2025-03-13,57,54
CUST0120,Kabir,Srivastava,Wipro,1786463.00,IT,Bengaluru,kabir.srivastava570@example.com,0848284187,31/31/2020,notadate,68,26
CUST0121,Rahul,Rastogi,HCL Technologies,2559970.39,HR,Hyderabad,rahul_rastogi@org.in,0916344999,1991-01-15,2016-06-17,-3,1
CUST0122,Priya,Pillai,Amazon India,281054.85,FINANCE,Hyderabad,priya.pillai@mail.com,+91 94279-607993,31/31/2020,22/07/2011,43,42
CUST0123,Kabir,Thakur,Amazon India,1282383.88,HR,Chennai,kabir.thakur@example.com,+91 89465-567773,notadate,2015-09-17,65,5
CUST0124,Ishita,Yadav,Amazon India,905596.39,FINANCE,Pune,ishita.yadav@example.com,9581885004,1982-05-28,2025/15/01,45,27
CUST0125,Ira,Khan,Zoho,2049484.91,HR,Hyderabad,ira.khan@example.com,0874556634,1981-10-21,2016-08-08,69,51
CUST0126,Sneha,Mehta,Swiggy,924225.18,IT,Delhi,sneha.mehta@corp.in,8981512,2000-07-06,2020-05-28,29,7
CUST0127,Amit,Das,Zomato,44169590.82,HR,Kolkata,amit.das872@org.in,+91-9721131196,1961-05-22,2009-05-13,42,13
CUST0128,Diya,Reddy,Aditya Birla Group,2245845.40,FINANCE,Mumbai,diya.reddy281@example.com,9475099081,1962-11-24,2014-09-23,48,1
CUST0129,Aarav,Thakur,,2723874.57,HR,Chennai,aarav.thakur603@example.com,,13-2025-01,notadate,45,4
CUST0130,Advait,Rastogi,,2029989.33,HR,Bengaluru,,3835093,31/31/2020,2022-05-08,21,0
CUST0131,Aarav,Verma,Zoho,310335.98,IT,Bengaluru,kcnqs@kxn,2975258,13-2025-01,2009-06-25,30,6
CUST0132,Arjun,Rana,Zomato,465995.72,HR,Mumbai,arjun_rana@example.com,+91-805473684745,2000-00-10,15/02/2006,103,43
CUST0133,Akash,Thakur,Reliance Digital,2751434.93,IT,Kolkata,akash.thakur410@mail.com,0907079425,1992-11-01,2014-07-25,21,1
CUST0134,Arjun,Srivastava,PhonePe,2161624.52,IT,Bengaluru,arjun.srivastava268@company.co.in,+91-9026097251,2006-09-25,2024/02/30,60,33
CUST0135,Ananya,Kapoor,Freshworks,1804497.81,FINANCE,,ananya.kapoor@company.co.in,+91-9227367284,1979-12-15,2009-12-30,70,29
CUST0136,Vivaan,Yadav,Larsen & Toubro,2206642.59,HR,Pune,vivaan.yadav@org.in,4470388,1985-07-31,2006-03-21,39,19
CUST0137,Advait,Pillai,,1360516.97,IT,Kolkata,advait.pillai@mail.com,+91-549775671503,1971-10-29,2024-02-12,68,61
CUST0138,Nitin,Kulkarni,Aditya Birla Group,2041061.07,FINANCE,Bengaluru,,+91-705799002193,13-2025-01,"Feb 30, 1990",29,2
CUST0139,Neha,Thakur,Mindtree,1166822.03,FINANCE,Kolkata,neha.thakur617@mail.com,+91-428617803166,1983-03-01,2001-04-31,30,11
CUST0140,Sneha,Mehta,Reliance Digital,373691.91,FINANCE,Mumbai,sneha.mehta@company.co.in,5797075,1956-02-23,2005-07-27,-10,18
CUST0141,Amit,Khan,Freshworks,2013370.68,HR,Chennai,amit_khan@corp.in,+91 82699-536801,20-05-2025,31/31/2020,-6,118
CUST0142,Akash,Mukherjee,Flipkart,1043233.49,HR,Mumbai,akash.mukherjee286@company.co.in,7691184145,1984-08-27,22/06/2008,56,-1
CUST0143,Amit,Mukherjee,Zomato,2732590.08,HR,Bengaluru,amit.mukherjee@mail.com,0893701859,notadate,2020-07-30,18,12
CUST0144,Neha,Rana,Zomato,1962640.55,HR,,neha.rana@org.in,+91-7273174184,2001-02-07,2020-03-02,52,4
CUST0145,Kabir,Yadav,Flipkart,247294.71,FINANCE,Pune,kabir.yadav735@mail.com,+91-6314597900,2001-04-31,2023-06-06,42,12
CUST0146,Sneha,Agarwal,PhonePe,2683538.73,FINANCE,Mumbai,sneha.agarwal@corp.in,+91 82498-514306,1969-01-09,2008-01-23,52,9
CUST0147,Amit,Yadav,Tata Consultancy,2583885.62,FINANCE,,amit.yadav767@example.com,+91-333405065569,2000-12-25,2021-01-12,30,31
CUST0148,Nitin,Das,Swiggy,-37691.49,IT,Ahmedabad,nitin_das635@mail.com,8364880195,1982-06-04,2008-06-02,38,5
CUST0149,Aaradhya,Pillai,Freshworks,2353760.71,FINANCE,Ahmedabad,aaradhya.pillai662@org.in,0775162823,1961-11-10,31/31/2020,58,-1
CUST0150,,Rana,BYJU'S,2909659.57,HR,Chennai,kabir.rana@mail.com,,1969-11-17,"Feb 30, 1990",29,9
CUST0151,Ritika,Menon,Amazon India,1222830.98,HR,Hyderabad,ritika.menon940@corp.in,+91-6171389355,2001-10-10,2022-10-30,52,24
CUST0152,Pooja,Thakur,Zoho,2216715.84,HR,Hyderabad,pooja.thakur904@org.in,7987802843,1973-12-22,2008-07-13,25,6
CUST0153,Arjun,Naik,Reliance Digital,806461.57,,Delhi,arjun.naik587@org.in,8109216714,1991-05-17,2022-01-01,64,18
CUST0154,Neha,Joshi,Mindtree,2724503.01,FINANCE,Bengaluru,neha.joshi@corp.in,+91-6987042690,1956-06-26,2024-04-12,70,56
CUST0155,Neha,Verma,HCL Technologies,2344404.89,FINANCE,Delhi,neha.verma@org.in,+91-570426979874,2025-2-3,2024-08-13,54,-4
CUST0156,Nitin,Yadav,BYJU'S,1554528.44,,Delhi,rrije@qgw,+91 88503-483405,2025-2-3,2025-2-3,53,23
CUST0157,Rohan,Mukherjee,Tech Mahindra,1238338.35,FINANCE,Chennai,rohan.mukherjee@mail.com,1873301,31/31/2020,"Feb 30, 1990",56,4
CUST0158,Neha,Verma,Zoho,443159.88,FINANCE,Delhi,neha.verma871@company.co.in,5798393,2001-04-31,2010-03-13,41,0
CUST0159,Aditya,Rastogi,Zoho,527625.19,,Mumbai,aditya.rastogi@org.in,0821491477,1991-03-29,2015-01-30,53,-3
CUST0160,Kavya,Patel,Ola Cabs,937379.14,IT,Ahmedabad,kavya.patel@company.co.in,+91-8070046110,1974-10-09,2010-02-27,40,0
CUST0161,Rohan,Gupta,Zomato,2339883.80,HR,Hyderabad,rohan.gupta@mail.com,+91-324478206808,notadate,2025-06-17,61,31
CUST0162,Meera,Verma,Zomato,482093.91,FINANCE,Ahmedabad,meera.verma591@company.co.in,8099712,2000-01-30,2020-01-10,134,-5
CUST0163,Advait,Banerjee,Paytm,2440104.88,IT,Hyderabad,advait.banerjee411@corp.in,9454186065,1975-07-04,2025/15/01,33,12
CUST0164,Ritika,,Mindtree,1352930.53,FINANCE,Hyderabad,ritika.mehta102@org.in,+91-6925425090,1963-08-22,2012-07-04,53,16
CUST0165,Advait,Yadav,Ola Cabs,23745019.50,FINANCE,Kolkata,advait.yadav@company.co.in,0948975002,1970-01-13,2012-07-26,43,2
CUST0166,Saanvi,Singh,PhonePe,433103.36,IT,Hyderabad,saanvi.singh24@mail.com,9843365198,2025/15/01,2011-09-25,-3,85
CUST0167,Aditya,Banerjee,Zoho,1980383.18,HR,Ahmedabad,aditya.banerjee366@example.com,0955633628,2000-00-10,2008-01-12,29,7
CUST0168,Rahul,Kapoor,Swiggy,2430948.67,IT,Mumbai,rahul.kapoor536@corp.in,8476974480,1999-02-18,13-2025-01,67,18
CUST0169,Meera,Kaur,Mindtree,626018.05,HR,Pune,qnups@hqn,0921676082,1967-04-04,2019-04-15,62,12
CUST0170,Meera,Sharma,Paytm,41026116.43,IT,Chennai,,8468504537,13-2025-01,13-2025-01,20,0
CUST0171,Vivaan,Das,Paytm,909275.67,HR,Chennai,vivaan.das753@example.com,4497162,1983-01-01,"Feb 30, 1990",20,2
CUST0172,Pooja,Khan,Flipkart,24220707.01,HR,,pooja_khan@company.co.in,+91-8495706809,1968-11-26,2007-01-04,61,40
CUST0173,Diya,Pillai,Larsen & Toubro,1876303.84,FINANCE,Hyderabad,diya.pillai138@company.co.in,+91-8084356796,2003-09-10,2022-09-28,38,8
CUST0174,Priya,Das,Aditya Birla Group,1103280.11,IT,,priya.das@mail.com,0828197557,2003-05-09,2024/02/30,49,9
CUST0175,Pooja,Singh,Wipro,42040797.96,HR,Delhi,pooja.singh@org.in,+91 87230-754280,1987-11-13,14/12/2021,31,13
CUST0176,Vihaan,Kaur,Mindtree,495439.71,FINANCE,Kolkata,vihaan.kaur@example.com,+91-6434758564,1971-12-31,2019-09-26,29,8
CUST0177,Pooja,Mukherjee,Mindtree,2343983.01,HR,Pune,pooja.mukherjee@org.in,0995322669,1988-05-07,2020-07-15,56,34
CUST0178,Nitin,Menon,Aditya Birla Group,637099.90,HR,Kolkata,nitin.menon228@corp.in,0711650835,2000-00-10,2001-04-31,54,38
CUST0179,Aditya,Kaur,Paytm,834809.48,HR,Chennai,aditya.kaur@mail.com,+91-206977566409,2006-09-13,2024-10-06,70,7
CUST0180,Pooja,,Zoho,30072924.62,FINANCE,Bengaluru,pooja.yadav@company.co.in,9467953,1990-05-18,26/11/2015,21,2
CUST0181,Akash,Pillai,BYJU'S,1925418.78,IT,Chennai,akash.pillai796@mail.com,+91-735329335358,1992-12-30,2015-04-04,19,0
CUST0182,Amit,Jain,Amazon India,1729987.80,IT,Mumbai,,3477610,31/31/2020,2010-06-26,39,17
CUST0183,Akash,Patel,Tech Mahindra,-6630.35,,Delhi,,9991559353,1955-10-01,2019-10-24,60,6
CUST0184,Pooja,Chopra,HCL Technologies,2660296.37,IT,Mumbai,pooja.chopra945@example.com,0963030693,1986-02-10,2012-12-21,50,3
CUST0185,Kiran,Tiwari,Paytm,1065195.51,IT,Bengaluru,kiran.tiwari@org.in,+91 77876-700727,notadate,2020-02-24,55,12
CUST0186,Riya,Thakur,Tech Mahindra,717290.19,FINANCE,Hyderabad,riya.thakur901@mail.com,+91-9287518348,2025-2-3,2024-09-17,65,12
CUST0187,Akash,Banerjee,PhonePe,2079749.44,HR,Delhi,akash.banerjee@org.in,+91-303469606309,1967-05-04,28/01/2010,18,0
